sku,categories,name,url_key,description,short_description,product_type,additional_attributes,weight,product_websites,store_view_code,product_online,visibility,qty,is_in_stock,attribute_set_code,price,special_price,special_from_date,special_to_date,tax_class_name,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,additional_images,additional_image_labels,hide_from_product_page,configurable_variations,display_product_options_in
VSW08,Venia Catalog/Tops/Sweaters,Roxana Cropped Sweater,Roxana-Cropped-Sweater,"<p>The Roxana Sweater will perk your closet right up. This bold boucle top is the right choice for those days when you're seeking a sunny disposition. Soft fabric and loose fit will keep you feeling good. </p><p>Features:</p><ul><li>Crewneck</li><li>Long sleeve</li><li>Cropped</li><li>Loose fit</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSW08-LL_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Long Sleeve|Crew,has_video=No,fashion_material=Cotton|Nylon,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Tops,78,,,,Taxable Goods,/6/3/634754028_640.jpg,Video,/V/S/VSW08-LL_main.jpg,Main,/V/S/VSW08-LL_main.jpg,Main,"/V/S/VSW08-LL_main.jpg,/V/S/VSW08-LL_back.jpg","Main,Back",,"sku=VSW08-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSW08-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSW08-MT-S,fashion_color=Mint,fashion_size=S|sku=VSW08-RN-S,fashion_color=Rain,fashion_size=S|sku=VSW08-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSW08-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSW08-MT-XS,fashion_color=Mint,fashion_size=XS|sku=VSW08-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSW08-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSW08-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSW08-MT-M,fashion_color=Mint,fashion_size=M|sku=VSW08-RN-M,fashion_color=Rain,fashion_size=M|sku=VSW08-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSW08-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSW08-MT-L,fashion_color=Mint,fashion_size=L|sku=VSW08-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSW08,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW08,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW07,Venia Catalog/Tops/Sweaters,Brigid Boucle Cardigan,Brigid-Boucle-Cardigan,"<p>The Brigid Cardigan brings texture and richness to any outfit. Perfect over a tank and jeans or your favorite sundress. This sweater can be dressed up or down depending on your mood. </p><p>Features:</p><ul><li>Open front</li><li>3/4 sleeve</li><li>Sit below the hip</li><li>Versatile</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSW07-MT_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=3/4 Sleeve|Open Front,has_video=Yes,video_file=,fashion_material=Cotton|Acrylic|Wool|Nylon,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Tops,118,94,2/1/17,8/27/19,Taxable Goods,/6/3/634754229_640.jpg,Video,/V/S/VSW07-MT_main.jpg,Main,/V/S/VSW07-MT_main.jpg,Main,"/V/S/VSW07-MT_main.jpg,/V/S/VSW07-MT_back.jpg","Main,Back",,"sku=VSW07-LA-S,fashion_color=Latte,fashion_size=S|sku=VSW07-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSW07-MT-S,fashion_color=Mint,fashion_size=S|sku=VSW07-RN-S,fashion_color=Rain,fashion_size=S|sku=VSW07-LA-XS,fashion_color=Latte,fashion_size=XS|sku=VSW07-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSW07-MT-XS,fashion_color=Mint,fashion_size=XS|sku=VSW07-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSW07-LA-M,fashion_color=Latte,fashion_size=M|sku=VSW07-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSW07-MT-M,fashion_color=Mint,fashion_size=M|sku=VSW07-RN-M,fashion_color=Rain,fashion_size=M|sku=VSW07-LA-L,fashion_color=Latte,fashion_size=L|sku=VSW07-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSW07-MT-L,fashion_color=Mint,fashion_size=L|sku=VSW07-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSW07,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW07,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW06,Venia Catalog/Tops/Sweaters,Sabina Hooded Cardigan,Sabina-Hooded-Cardigan,"<p>The Sabina Cardigan is perfect for those days when you want to look good without a whole lot of effort. Breathable cotton combined with a hood and pockets will have you looking perfectly put together.</p><p>Features:</p><ul><li>Open front</li><li>Long sleeve</li><li>Hits just below the waist</li><li>Hooded, side pockets</li><li>Dry clean recommended</li></ul>",,configurable,"alt_image=/V/S/VSW06-RN_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Long Sleeve|Hooded|Open Front,has_video=Yes,video_file=,fashion_material=Cotton|Cashmere,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Tops,108,,,,Taxable Goods,/6/3/634753900_640.jpg,Video,/V/S/VSW06-RN_main.jpg,Main,/V/S/VSW06-RN_main.jpg,Main,"/V/S/VSW06-RN_main.jpg,/V/S/VSW06-RN_back.jpg","Main,Back",,"sku=VSW06-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSW06-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSW06-PE-S,fashion_color=Peach,fashion_size=S|sku=VSW06-RN-S,fashion_color=Rain,fashion_size=S|sku=VSW06-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSW06-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSW06-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSW06-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSW06-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSW06-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSW06-PE-M,fashion_color=Peach,fashion_size=M|sku=VSW06-RN-M,fashion_color=Rain,fashion_size=M|sku=VSW06-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSW06-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSW06-PE-L,fashion_color=Peach,fashion_size=L|sku=VSW06-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSW06,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW06,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW05,"Venia Catalog/Tops/Sweaters,Venia Catalog/Shop The Look/Perfectly Beachy",Hanna Sweater,Hanna-Sweater,"<p>The Hanna Sweater will make you feel like you're sitting overlooking the ocean, no matter where you are. This sheer cotton sweater is fabulous over a tank top and feels perfectly beachy. </p><p>Features:</p><ul><li>Crewneck</li><li>3/4 sleeve</li><li>Hits just below the waist</li><li>Great for layering</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSW05-KH_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=3/4 Sleeve|Crew,has_video=Yes,video_file=,fashion_material=Organic Cotton,in_store_available=Online Exclusive,look_book_headline=COMFORT CAN LOOK THIS GOOD,look_book_subtitle=This sweater will make you feel like you're sitting overlooking the ocean, no matter where you are. The sheer cotton material is fabulous over a tank top.,look_book_image=/V/S/VSW05_look.jpg",,base,,1,"Catalog, Search",,1,Fashion Tops,98,,,,Taxable Goods,/V/S/VSW05-KH_main.jpg,Main,/V/S/VSW05-KH_main.jpg,Main,/V/S/VSW05-KH_main.jpg,Main,"/V/S/VSW05-KH_main.jpg,/V/S/VSW05-KH_back.jpg,/V/S/VSW05_look.jpg","Main,Back,Shop The Look",/V/S/VSW05_look.jpg,"sku=VSW05-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSW05-LY-S,fashion_color=Lily,fashion_size=S|sku=VSW05-MT-S,fashion_color=Mint,fashion_size=S|sku=VSW05-RN-S,fashion_color=Rain,fashion_size=S|sku=VSW05-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSW05-LY-XS,fashion_color=Lily,fashion_size=XS|sku=VSW05-MT-XS,fashion_color=Mint,fashion_size=XS|sku=VSW05-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSW05-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSW05-LY-M,fashion_color=Lily,fashion_size=M|sku=VSW05-MT-M,fashion_color=Mint,fashion_size=M|sku=VSW05-RN-M,fashion_color=Rain,fashion_size=M|sku=VSW05-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSW05-LY-L,fashion_color=Lily,fashion_size=L|sku=VSW05-MT-L,fashion_color=Mint,fashion_size=L|sku=VSW05-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSW05,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW05,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW04,Venia Catalog/Tops/Sweaters,Rosalina Cardigan,Rosalina-Cardigan,"<p>The Rosalina Cardigan is the definition of easy going. This lightweight cotton sweater has a fun little swing and just enough extra material to wrap it around you a little tighter when the temperature requires. </p><p>Features:</p><ul><li>Open front </li><li>Long sleeve</li><li>Hits below the hip</li><li>Great with a belt</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSW04-PE_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Long Sleeve|Open Front,has_video=No,fashion_material=Cotton|Cashmere,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Tops,98,,,,Taxable Goods,/6/3/634753943_640.jpg,Video,/V/S/VSW04-PE_main.jpg,Main,/V/S/VSW04-PE_main.jpg,Main,"/V/S/VSW04-PE_main.jpg,/V/S/VSW04-PE_back.jpg","Main,Back",,"sku=VSW04-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSW04-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSW04-PE-S,fashion_color=Peach,fashion_size=S|sku=VSW04-RN-S,fashion_color=Rain,fashion_size=S|sku=VSW04-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSW04-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSW04-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSW04-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSW04-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSW04-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSW04-PE-M,fashion_color=Peach,fashion_size=M|sku=VSW04-RN-M,fashion_color=Rain,fashion_size=M|sku=VSW04-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSW04-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSW04-PE-L,fashion_color=Peach,fashion_size=L|sku=VSW04-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSW04,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW04,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW03,Venia Catalog/Tops/Sweaters,Phoebe Cardigan,Phoebe-Cardigan,"<p>The Phoebe Cardigan is a great addition to any tank dress. Perfect to have for those warm days that turn into chilly nights. Keeps arms warm without hiding what you're wearing underneath.</p><p>Features:</p><ul><li>Open front </li><li>Short sleeve</li><li>Hits mid-thigh</li><li>Great with a belt</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSW03-KH_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=3/4 Sleeve|Open Front,has_video=No,fashion_material=Acrylic|Nylon,in_store_available=In Store",,base,,1,"Catalog, Search",,1,Fashion Tops,88,,,,Taxable Goods,/6/3/634753883_640.jpg,Video,/V/S/VSW03-KH_main.jpg,Main,/V/S/VSW03-KH_main.jpg,Main,"/V/S/VSW03-KH_main.jpg,/V/S/VSW03-KH_back.jpg","Main,Back",,"sku=VSW03-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSW03-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSW03-MT-S,fashion_color=Mint,fashion_size=S|sku=VSW03-RN-S,fashion_color=Rain,fashion_size=S|sku=VSW03-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSW03-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSW03-MT-XS,fashion_color=Mint,fashion_size=XS|sku=VSW03-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSW03-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSW03-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSW03-MT-M,fashion_color=Mint,fashion_size=M|sku=VSW03-RN-M,fashion_color=Rain,fashion_size=M|sku=VSW03-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSW03-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSW03-MT-L,fashion_color=Mint,fashion_size=L|sku=VSW03-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSW03,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW03,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW02,Venia Catalog/Tops/Sweaters,Juno Sweater,Juno-Sweater,"<p>The Juno Sweater is a good time waiting to happen. This fun &amp; functional two-layer cotton sweater combines subtlety with a hint of bold personality. Pair with shorts or jeans and get outside.</p><p>Features:</p><ul><li>Two layer open weave</li><li>Long sleeve</li><li>Sits on the hip</li><li>Fitted </li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSW02-PE_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=3/4 Sleeve|Crew,has_video=No,fashion_material=Organic Cotton,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Tops,68,,,,Taxable Goods,/6/3/634754109_640.jpg,Video,/V/S/VSW02-PE_main.jpg,Main,/V/S/VSW02-PE_main.jpg,Main,"/V/S/VSW02-PE_main.jpg,/V/S/VSW02-PE_alt.jpg,/V/S/VSW02-PE_back.jpg","Main,Alt,Back",,"sku=VSW02-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSW02-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSW02-PE-S,fashion_color=Peach,fashion_size=S|sku=VSW02-RN-S,fashion_color=Rain,fashion_size=S|sku=VSW02-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSW02-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSW02-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSW02-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSW02-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSW02-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSW02-PE-M,fashion_color=Peach,fashion_size=M|sku=VSW02-RN-M,fashion_color=Rain,fashion_size=M|sku=VSW02-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSW02-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSW02-PE-L,fashion_color=Peach,fashion_size=L|sku=VSW02-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSW02,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW02,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW01,Venia Catalog/Tops/Sweaters,Carina Cardigan,Carina-Cardigan,"<p>The Carina Cardigan is the perfect complement to a breezy summer evening. The loose knit, lightweight cotton fabric moves with you and provides just the right amount of breathable warmth.</p><p>Features:</p><ul><li>Open front </li><li>3/4 sleeve</li><li>Tapered to hip </li><li>Specked design </li><li>Dry clean recommended </li></ul>",,configurable,"alt_image=/V/S/VSW01-RN_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Long Sleeve|Open Front,has_video=Yes,video_file=,fashion_material=Cotton|Acrylic|Wool|Nylon,in_store_available=In Store",,base,,1,"Catalog, Search",,1,Fashion Tops,78,,,,Taxable Goods,/6/3/634753784_640.jpg,Video,/V/S/VSW01-RN_main.jpg,Main,/V/S/VSW01-RN_main.jpg,Main,"/V/S/VSW01-RN_main.jpg,/V/S/VSW01-RN_back.jpg","Main,Back",,"sku=VSW01-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSW01-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSW01-PE-S,fashion_color=Peach,fashion_size=S|sku=VSW01-RN-S,fashion_color=Rain,fashion_size=S|sku=VSW01-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSW01-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSW01-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSW01-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSW01-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSW01-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSW01-PE-M,fashion_color=Peach,fashion_size=M|sku=VSW01-RN-M,fashion_color=Rain,fashion_size=M|sku=VSW01-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSW01-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSW01-PE-L,fashion_color=Peach,fashion_size=L|sku=VSW01-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSW01,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSW01,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Tops,,,,,,,,,,,,,,,,
VSK12,Venia Catalog/Bottoms/Skirts,Isadora Skirt,Isadora-Skirt,"<p>The Isadora Skirt has just the right amount of flounce to make it playful and yet still chic. Lovely wrap detail and draped layering in the front add a bit of sophistication to the lush print. </p><p>Features:</p><ul><li>Side zip</li><li>Length: 17""</li><li>Hits mid thigh</li><li>Set on waist</li><li>Dry clean recommended</li></ul>",,configurable,"alt_image=/V/S/VSK12-LA_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Above Knee,has_video=Yes,video_file=,fashion_material=Viscose|Silk,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Bottoms,118,,,,Taxable Goods,/6/3/634753560_640.jpg,Video,/V/S/VSK12-LA_main.jpg,Main,/V/S/VSK12-LA_main.jpg,Main,"/V/S/VSK12-LA_main.jpg,/V/S/VSK12-LA_alt.jpg,/V/S/VSK12-LA_back.jpg","Main,Alt,Back",,"sku=VSK12-LA,fashion_color=Latte,fashion_size=2|sku=VSK12-LL,fashion_color=Lilac,fashion_size=2|sku=VSK12-MT,fashion_color=Mint,fashion_size=2|sku=VSK12-RN,fashion_color=Rain,fashion_size=2|sku=VSK12-LA-4,fashion_color=Latte,fashion_size=4|sku=VSK12-LL-4,fashion_color=Lilac,fashion_size=4|sku=VSK12-MT-4,fashion_color=Mint,fashion_size=4|sku=VSK12-RN-4,fashion_color=Rain,fashion_size=4|sku=VSK12-LA-6,fashion_color=Latte,fashion_size=6|sku=VSK12-LL-6,fashion_color=Lilac,fashion_size=6|sku=VSK12-MT-6,fashion_color=Mint,fashion_size=6|sku=VSK12-RN-6,fashion_color=Rain,fashion_size=6|sku=VSK12-LA-8,fashion_color=Latte,fashion_size=8|sku=VSK12-LL-8,fashion_color=Lilac,fashion_size=8|sku=VSK12-MT-8,fashion_color=Mint,fashion_size=8|sku=VSK12-RN-8,fashion_color=Rain,fashion_size=8|sku=VSK12-LA-10,fashion_color=Latte,fashion_size=10|sku=VSK12-LL-10,fashion_color=Lilac,fashion_size=10|sku=VSK12-MT-10,fashion_color=Mint,fashion_size=10|sku=VSK12-RN-10,fashion_color=Rain,fashion_size=10",Block after Info Column
VSK12,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK12,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK11,Venia Catalog/Bottoms/Skirts,Pomona Skirt,Pomona-Skirt,"<p>The Pomona Skirt lets you appear slightly wild, while still maintaining your composure. You don't need to do much in seeking a companion for this skirt. A simple tank or tee will do.   </p><p>Features:</p><ul><li>Pull on</li><li>Length: 43""</li><li>Hits below ankle</li><li>Elastic waistband</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSK11-LY_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Full Length,has_video=No,fashion_material=Viscose|Polyester,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Bottoms,98,,,,Taxable Goods,/6/3/634753681_640.jpg,Video,/V/S/VSK11-LY_main.jpg,Main,/V/S/VSK11-LY_main.jpg,Main,"/V/S/VSK11-LY_main.jpg,/V/S/VSK11-LY_alt.jpg,/V/S/VSK11-LY_back.jpg","Main,Alt,Back",,"sku=VSK11-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSK11-LY-S,fashion_color=Lily,fashion_size=S|sku=VSK11-MT-S,fashion_color=Mint,fashion_size=S|sku=VSK11-RN-S,fashion_color=Rain,fashion_size=S|sku=VSK11-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSK11-LY-XS,fashion_color=Lily,fashion_size=XS|sku=VSK11-MT-XS,fashion_color=Mint,fashion_size=XS|sku=VSK11-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSK11-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSK11-LY-M,fashion_color=Lily,fashion_size=M|sku=VSK11-MT-M,fashion_color=Mint,fashion_size=M|sku=VSK11-RN-M,fashion_color=Rain,fashion_size=M|sku=VSK11-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSK11-LY-L,fashion_color=Lily,fashion_size=L|sku=VSK11-MT-L,fashion_color=Mint,fashion_size=L|sku=VSK11-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSK11,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK11,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK10,Venia Catalog/Bottoms/Skirts,Samara Skirt,Samara-Skirt,"<p>The Samara Skirt has a nice fit and flare feel to it. It hugs closely down through the hips and gracefully extends down past the ankles. The jersey material and complex pattern compliment every figure. </p><p>Features:</p><ul><li>Pull on</li><li>Length: 43""</li><li>Hits below ankle</li><li>Elastic waistband</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSK10-PE_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Full Length,has_video=No,fashion_material=Viscose|Linen,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Bottoms,108,86,2/1/17,8/27/19,Taxable Goods,/6/3/635175737_640.jpg,Video,/V/S/VSK10-PE_main.jpg,Main,/V/S/VSK10-PE_main.jpg,Main,"/V/S/VSK10-PE_main.jpg,/V/S/VSK10-PE_alt.jpg,/V/S/VSK10-PE_back.jpg","Main,Alt,Back",,"sku=VSK10-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSK10-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSK10-PE-S,fashion_color=Peach,fashion_size=S|sku=VSK10-RN-S,fashion_color=Rain,fashion_size=S|sku=VSK10-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSK10-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSK10-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSK10-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSK10-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSK10-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSK10-PE-M,fashion_color=Peach,fashion_size=M|sku=VSK10-RN-M,fashion_color=Rain,fashion_size=M|sku=VSK10-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSK10-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSK10-PE-L,fashion_color=Peach,fashion_size=L|sku=VSK10-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSK10,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK10,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK09,Venia Catalog/Bottoms/Skirts,Iona Skirt,Iona-Skirt,"<p>The Iona Skirt is quite unique. Its lines are generous and flattering, without hugging the body too close. Pleating in the front as well as two long walking slits make this skirt extremely easy to wear. </p><p>Features:</p><ul><li>Pull on</li><li>Length: 42""</li><li>Hits below ankle</li><li>Front walking slits</li><li>Machine wash, line dry</li></ul>",,configurable,"alt_image=/V/S/VSK09-RN_back.jpg,quantity_and_stock_status=In Stock,has_options=0,required_options=0,fashion_style=Full Length,has_video=No,fashion_material=Viscose|Rayon,in_store_available=Online Exclusive",,base,,1,"Catalog, Search",,1,Fashion Bottoms,88,70,2/1/17,8/27/19,Taxable Goods,/6/3/634753592_640.jpg,Video,/V/S/VSK09-RN_main.jpg,Main,/V/S/VSK09-RN_main.jpg,Main,"/V/S/VSK09-RN_main.jpg,/V/S/VSK09-RN_alt.jpg,/V/S/VSK09-RN_back.jpg","Main,Alt,Back",,"sku=VSK09-KH-S,fashion_color=Khaki,fashion_size=S|sku=VSK09-LL-S,fashion_color=Lilac,fashion_size=S|sku=VSK09-PE-S,fashion_color=Peach,fashion_size=S|sku=VSK09-RN-S,fashion_color=Rain,fashion_size=S|sku=VSK09-KH-XS,fashion_color=Khaki,fashion_size=XS|sku=VSK09-LL-XS,fashion_color=Lilac,fashion_size=XS|sku=VSK09-PE-XS,fashion_color=Peach,fashion_size=XS|sku=VSK09-RN-XS,fashion_color=Rain,fashion_size=XS|sku=VSK09-KH-M,fashion_color=Khaki,fashion_size=M|sku=VSK09-LL-M,fashion_color=Lilac,fashion_size=M|sku=VSK09-PE-M,fashion_color=Peach,fashion_size=M|sku=VSK09-RN-M,fashion_color=Rain,fashion_size=M|sku=VSK09-KH-L,fashion_color=Khaki,fashion_size=L|sku=VSK09-LL-L,fashion_color=Lilac,fashion_size=L|sku=VSK09-PE-L,fashion_color=Peach,fashion_size=L|sku=VSK09-RN-L,fashion_color=Rain,fashion_size=L",Block after Info Column
VSK09,,,,,,configurable,,,,default,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
VSK09,,,,,,configurable,,,,luma_de,,Not Visible Individually,,,Fashion Bottoms,,,,,,,,,,,,,,,,
